barcode,control symbol,title,series,series title,contents dates,contents start year,contents end year,access status,access decision reasons,access decision date
6987489,S251186 PART 4,Refugee Policy other countries - Thailand,A6980,"Secret correspondence files, single number series with block allocations and 'S' [Secret] prefix",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-10-12 00:00:00
30981250,1969/3260,Bonser versus La Macchia - Consideration of High Court judgements,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1969 - 1969,1969,1969,Closed,Withheld pending adv,2016-10-13 00:00:00
3338485,1558/1/44 PART 23,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-10-13 00:00:00
8269951,1991/3252 PART 1,Oman - Internal Matters,A9737,"Correspondence files, annual single number series",11 Jan 1980 - 30 Sep 1994,1980,1994,Closed,Withheld pending adv,2016-10-13 00:00:00
1757057,820/1 PART 17,Poland - Economic - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1983,1981,1983,Closed,Withheld pending adv,2016-10-17 00:00:00
3338522,1558/1/44 PART 48,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-10-17 00:00:00
546438,919/13/4 PART 32,France - Disarmament - Nuclear Weapons Testing,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1972,1972,1972,Closed,Withheld pending adv,2016-10-17 00:00:00
548833,3014/10/1 PART 30,South Vietnam - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-10-17 00:00:00
587955,73/1/3 PART 20,Yugoslavia - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-10-17 00:00:00
1728845,48/1/3 PART 27,Poland - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1984,1983,1984,Closed,Withheld pending adv,2016-10-18 00:00:00
3338479,1558/1/44 PART 18,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-10-18 00:00:00
30710943,1992/15042,Defence instruments - defence treaties - Oman,A9737,"Correspondence files, annual single number series",23 Aug 1990 - 06 Jan 1991,1990,1991,Closed,Withheld pending adv,2016-10-20 00:00:00
3078413,566/2/67 PART 1,"Formation, organisation and movement - No. 3 Telecommunication Unit.",A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1965 - 1974,1965,1974,Closed,Withheld pending adv,2016-10-20 00:00:00
3087586,6/4/AIR,[No 1 (Bomber) Squadron] - Station defence,J74,"Correspondence files, multiple number series with activity suffixes",1950 - 1954,1950,1954,Closed,Withheld pending adv,2016-10-20 00:00:00
32759570,1967/1528,Proposed television service for the NT,A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1967 - 1973,1967,1973,Closed,Withheld pending adv,2016-10-20 00:00:00
3526850,6/4/AIR PART 1,[Base Squadron - Williamtown] - Security - RAAF Williamtown - Defence Plan [1.5cm],A11339,"Correspondence files, multiple number system with activity suffixes",1949 - 1955,1949,1955,Closed,Withheld pending adv,2016-10-20 00:00:00
5490766,B90/000016,Australia - Indonesia bilateral nuclear policy talks Jakarta 30-31 October 1990 brief for the Australian delegation - DFAT [Department of Foreign Affairs and Trade],A12174,"Master set of Department of Foreign Affairs and Trade briefs for, and reports on, international official talks, ministerial visits, annual single number series with 'B' [Brief] prefix",30 Oct 1990 - Oct 1990,1990,1990,Closed,Withheld pending adv,2016-10-21 00:00:00
1751458,206/1/1 PART 1,Muscat and Oman - Internal - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1959 - 1979,1959,1979,Closed,Withheld pending adv,2016-10-24 00:00:00
1728841,48/1/3 PART 25,Poland - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1983,1982,1983,Closed,Withheld pending adv,2016-10-24 00:00:00
548831,3014/10/1 PART 29,South Vietnam - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-10-24 00:00:00
1759983,699/1/6 PART 7,Pacific Ocean - Nuclear free zone,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-10-25 00:00:00
31406104,530,Cabinet Submission 530 - Review of Offshore Constitutional Settlement (OCS) - Decisions 2551/LA and 2598,A13977,First Hawke Ministry - Cabinet Submissions,12 Nov 1983 - 07 Dec 1983,1983,1983,Closed,Withheld pending adv,2016-10-25 00:00:00
8241776,74/456,Offshore boundaries - proposed proclamations & maps,A1575,"Correspondence files, annual single number series (with NM prefix,1961-1984)",23 Jul 1974 - 31 Oct 1974,1974,1974,Closed,Withheld pending adv,2016-10-25 00:00:00
7638338,1984/1255,"Proposed tourist ship on Middleton or Elizabeth Reef near Lord Howe Island, New South Wales",A463,"Correspondence files, annual single number series with occasional 'G' [General Representations] infix [Main correspondence files series of the agency]",Jul 1984 - May 1985,1984,1985,Closed,Withheld pending adv,2016-10-25 00:00:00
1871764,1558/1/44 PART 14,International Court of Justice - Advisory opinions - French nuclear tests - Australia v's France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-10-26 00:00:00
3076039,564/7/60 PART 3,Joint Air Defence. Malaysia and Singapore.,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1969 - 1969,1969,1969,Closed,Withheld pending adv,2016-10-26 00:00:00
3338488,1558/1/44 PART 26,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-10-26 00:00:00
587951,73/1/3 PART 18,Yugoslavia - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1972,1972,1972,Closed,Withheld pending adv,2016-10-26 00:00:00
546443,919/13/4 PART 33,France - Disarmament - Nuclear Weapons Testing,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1972,1972,1972,Closed,Withheld pending adv,2016-10-26 00:00:00
1759982,699/1/6 PART 6,Pacific Ocean - Nuclear free zone,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-10-27 00:00:00
1759980,699/1/6 PART 4,Pacific Ocean - Nuclear free zone,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-10-28 00:00:00
1871765,1558/1/44 PART 15,International Court of Justice - Advisory opinions - French nuclear tests - Australia v's France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-10-28 00:00:00
587938,73/1/3 PART 12,Yugoslavia - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1970 - 1971,1970,1971,Closed,Withheld pending adv,2016-10-28 00:00:00
1514068,3081/11/5/3/1 PART 81,Papua New Guinea - Bilateral relations - Papua New Guinea/Indonesia border,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1985 - 1985,1985,1985,Closed,Withheld pending adv,2016-11-01 00:00:00
1871882,1628/1/17 PART 1,Treaty procedures - Australia - Treaty aspects of disapplication of Australian legalisation in Papua New Guinea,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1975,1974,1975,Closed,Withheld pending adv,2016-11-01 00:00:00
1516850,3015/1/1 PART 2,Provisional revolutionary government - Vietnam - Internal - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1976 - 1981,1976,1981,Closed,Withheld pending adv,2016-11-01 00:00:00
1887662,3103/10/20/1 PART 22,Japan - Relations with Australia - Basic treaty of friendship and co-operation,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1977 - 1988,1977,1988,Closed,Closed period | Withheld pending adv,2016-11-01 00:00:00
30713747,1990/3184 PART 32,ANZUS - NZS (New Zealand Security) [Treaty],A9737,"Correspondence files, annual single number series",25 Feb 1987 - 10 Feb 1994,1987,1994,Closed,Withheld pending adv,2016-11-01 00:00:00
3076044,564/7/60 PART 6,Joint Air Defence. Malaysia and Singapore.,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1971 - 1972,1971,1972,Closed,Withheld pending adv,2016-11-01 00:00:00
3078319,566/1/171,Control of units - Organisation policy.,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1966 - 1969,1966,1969,Closed,Withheld pending adv,2016-11-01 00:00:00
3190852,A140/1/1 PART 1,Fisheries beyond Territorial limits - Conservation of [4cms],A518,"Correspondence files, multiple number series with alphabetical prefix",1951 - 1952,1951,1952,Closed,Withheld pending adv,2016-11-01 00:00:00
8266731,1991/70742 PART 1,Defence Exports - Trucial States (Including Oman),A9737,"Correspondence files, annual single number series",27 Aug 1955 - 11 Jul 1991,1955,1991,Closed,Withheld pending adv,2016-11-01 00:00:00
8249688,221/4/1/1 PART 8,Relations with Australia - Papua New Guinea/ Australia border - Torres Strait,A9334,"Correspondence files, multiple number series (first uniform post system) (Port Moresby)",1976 - 1976,1976,1976,Closed,Withheld pending adv,2016-11-01 00:00:00
8249691,221/4/1/1 PART 10 ATTACHMENT,Relations with Australia - Papua New Guinea/ Australia border - Torres Strait,A9334,"Correspondence files, multiple number series (first uniform post system) (Port Moresby)",1976 - 1976,1976,1976,Closed,Withheld pending adv,2016-11-01 00:00:00
1504711,3020/1/1 PART 5,North Vietnam - Internal - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1977 - 1978,1977,1978,Closed,Withheld pending adv,2016-11-02 00:00:00
1505002,3020/10/1 PART 20,North Vietnam - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-11-02 00:00:00
1514063,3081/11/5/3/1 PART 78,Papua New Guinea - Bilateral relations - Papua New Guinea/Indonesia border,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1985 - 1985,1985,1985,Closed,Withheld pending adv,2016-11-02 00:00:00
1514072,3081/11/5/3/1 PART 87,Papua New Guinea - Bilateral relations - Papua New Guinea/Indonesia border,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1985 - 1986,1985,1986,Closed,Withheld pending adv,2016-11-02 00:00:00
200647,36/501/729 PART 2,RAAF Component of the Strategic Reserve- Execution of Policy. (Equipment Aspects).,A1196,"Correspondence files, multiple number series [Class 501] [501-539] [Classified] [Main correspondence files series of the agency]",1958 - 1958,1958,1958,Closed,Withheld pending adv,2016-11-02 00:00:00
200648,36/501/729 PART 3,RAAF Component Strategic Reserve. (Execution of Policy) Equipment Aspects. Part 3.,A1196,"Correspondence files, multiple number series [Class 501] [501-539] [Classified] [Main correspondence files series of the agency]",1958 - 1959,1958,1959,Closed,Withheld pending adv,2016-11-02 00:00:00
1504714,3020/1/1 PART 7,North Vietnam - Internal - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1980,1978,1980,Closed,Withheld pending adv,2016-11-02 00:00:00
